Data,Label
val/n04428191/ILSVRC2012_val_00044758.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00003800.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00029312.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00025547.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00008920.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00025375.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00014087.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00009176.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00003542.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00004155.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00036517.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00031546.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00007461.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00026979.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00036974.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00038305.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00028609.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00037749.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00027778.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00046734.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00046448.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00026435.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00038893.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00014222.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00008174.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00013989.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00028285.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00025954.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00013841.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00006380.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00003316.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00025874.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00002879.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00012970.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00006136.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00043044.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00031309.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00022577.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00035701.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00004293.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00018120.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00001617.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00024205.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00022336.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00034195.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00022430.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00043693.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00015883.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00000416.JPEG,n04428191
val/n04428191/ILSVRC2012_val_00047627.JPEG,n04428191
val/n03133878/ILSVRC2012_val_00035599.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00004670.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00035267.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00008989.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00000718.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00021118.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00023418.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00000534.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00032915.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00033981.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00011276.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00042723.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00041085.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00020440.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00044416.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00031187.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00032279.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00011557.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00038964.JPEG,n03133878
val/n03133878/ILSVRC2012_val_00017191.JPEG,n03133878
